date,gold_futures,silver_futures,gold_spot,silver_spot,gold_premium_pct,silver_premium_pct,gold_signal,silver_signal,gold_mean_20,gold_std_20,silver_mean_20,silver_std_20,gold_zscore,silver_zscore,gold_signal_z,silver_signal_z
2021-03-08,1677.699951171875,25.239999771118164,1683.1827127175,25.1480683602,-0.32573775290105195,0.365560525768481,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-09,1716.5999755859375,26.14800071716309,1715.4934150666,25.9261022788,0.06450392112374291,0.8558881546361073,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-10,1721.5,26.10199928283691,1726.6503423863,26.1781608543,-0.29828519763776107,-0.2909355316707781,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-11,1722.300048828125,26.16200065612793,1722.7823486069,26.0879347715,-0.027995398209477263,0.28390857795629304,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-12,1719.5,25.8799991607666,1726.8793664988,25.9167963695,-0.42732379817366417,-0.14198208840619397,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-15,1728.9000244140625,26.253000259399418,1730.810683107,26.234466964,-0.11039096947954956,0.07064483309247538,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-16,1730.5999755859375,25.974000930786133,1730.8516699083,25.9396147208,-0.014541645984939705,0.13256253169619428,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-17,1726.800048828125,26.030000686645508,1747.1014019619,26.3607437367,-1.1620019943305864,-1.2546802675905773,BUY,BUY,,,,,,,HOLD,HOLD
2021-03-18,1732.199951171875,26.320999145507812,1736.0798806892,26.0407882578,-0.22348796046094388,1.0760461048020762,HOLD,SELL,,,,,,,HOLD,HOLD
2021-03-19,1741.4000244140625,26.29199981689453,1745.0877851905,26.2418345254,-0.21132236485369144,0.19116533733940605,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-22,1737.800048828125,25.74099922180176,1739.1247328355,25.798909634,-0.07616958015514148,-0.22446844854993558,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-23,1724.699951171875,25.200000762939453,1727.143757572,25.0655802696,-0.14149409332089358,0.5362752104425811,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-24,1732.9000244140625,25.201000213623047,1734.9784707397,25.080171214,-0.11979666380248388,0.4817710317527617,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-25,1724.9000244140625,25.02199935913086,1727.1762192716,25.0776769383,-0.13178706562423098,-0.2220204818258438,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-26,1732.199951171875,25.09199905395508,1732.5633703586,25.0542467521,-0.020975809193619802,0.15068224652141327,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-29,1712.0999755859375,24.746999740600582,1712.1196562236,24.6701573586,-0.0011494896160436083,0.31147909145295444,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-30,1683.9000244140625,24.121000289916992,1685.5602803482,24.0162462671,-0.0984987575641314,0.4361798328179784,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-03-31,1713.800048828125,24.517000198364254,1706.9987563734,24.4187324228,0.39843570063135914,0.4024278323001695,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-04-01,1726.5,24.934999465942383,1730.2496122951,24.9729235927,-0.21670932728175876,-0.1518609810214696,HOLD,HOLD,,,,,,,HOLD,HOLD
2021-04-05,1727.0,24.76300048828125,1729.3195427565,24.8470266775,-0.1341303731988485,-0.33817402101813554,HOLD,HOLD,-0.16394293100168578,0.28962076025677036,0.1335234745247979,0.4981514800619676,0.10293653595966751,-0.9468957022555802,HOLD,HOLD
2021-04-06,1741.5,25.211999893188477,1743.0551824931,25.1689218255,-0.08922164419806303,0.1711557927953506,HOLD,HOLD,-0.1521171255665363,0.2874875030223808,0.12380323787614136,0.4952738946061793,0.21877640143396734,0.09560882460171247,HOLD,HOLD
2021-04-07,1740.0999755859375,25.232999801635746,1736.7820520808,25.1450160859,0.19103856475038902,0.34990518771265505,HOLD,HOLD,-0.145790393385204,0.2938279860746162,0.09850408952996877,0.46808687965065665,1.1463474348902114,0.5370821296471979,HOLD,HOLD
2021-04-08,1756.800048828125,25.569000244140625,1754.8831398798,25.4181296081,0.1092328545851972,0.5935552236406404,HOLD,HOLD,-0.1254144907740561,0.29681125192794083,0.1427286272955397,0.4711295175109768,0.7905608154512298,0.9569058604666962,HOLD,HOLD
2021-04-09,1743.300048828125,25.31100082397461,1744.0638086114,25.2485570322,-0.043791963316013004,0.24731627908467294,HOLD,HOLD,-0.1262043190293829,0.2965592819912966,0.14089901235195867,0.47062317430994155,0.2778950473578113,0.2261199034423883,HOLD,HOLD
2021-04-12,1731.199951171875,24.85300064086914,1732.5857573754,24.8231336846,-0.07998485486941727,0.12031904049113427,HOLD,HOLD,-0.10883737186417056,0.2880453023615885,0.15401406879682508,0.4659567969423298,0.10016659448427387,-0.07231363192210533,HOLD,HOLD
2021-04-13,1746.199951171875,25.41699981689453,1746.2364025958,25.3517151612,-0.0020874277887454108,0.2575157352447932,HOLD,HOLD,-0.10342219477963033,0.289030910938097,0.16335761390444098,0.46607064771173984,0.350601832385285,0.20202542640829016,HOLD,HOLD
2021-04-14,1734.9000244140625,25.51499938964844,1736.2561088686,25.4150608113,-0.07810394144105634,0.3932258084702605,HOLD,HOLD,-0.10660030955243616,0.2883508221269349,0.1763907777431443,0.4688007604573375,0.09882534026150766,0.4625313118425476,HOLD,HOLD
2021-04-15,1765.4000244140625,25.95599937438965,1763.5979870593,25.8495920254,0.10217959920487484,0.41164034188660314,HOLD,HOLD,-0.04339122987566311,0.15036557465771735,0.2597068082170033,0.3280128133778423,0.9681127439701949,0.46319389814380685,HOLD,HOLD
2021-04-16,1779.0,26.099000930786133,1776.5923945266,25.9533370248,0.13551816842273473,0.5612530899087942,HOLD,HOLD,-0.02544092343147918,0.14915830255557544,0.23396715747233926,0.27677897599508644,1.0791158728441657,1.1824811883192499,HOLD,HOLD
2021-04-19,1769.4000244140625,25.83099937438965,1771.4979299123,25.8326458919,-0.11842551226358379,-0.006373785779598434,HOLD,HOLD,-0.020796080801973794,0.14443693168153832,0.22409020131638896,0.2818646668026204,-0.6759312201180525,-0.8176405709530559,HOLD,HOLD
2021-04-20,1777.300048828125,25.834999084472656,1776.7080710495,25.8096925279,0.03331879830294067,0.09805059299059457,HOLD,HOLD,-0.015321661879069687,0.14430255640165893,0.2402161533934155,0.2634773845615498,0.3370727545991775,-0.5395740535355522,HOLD,HOLD
2021-04-21,1792.300048828125,26.565000534057617,1794.2466595534,26.540672575,-0.10849181270090517,0.09166293351787315,HOLD,HOLD,-0.013671547848070268,0.1429663311337288,0.21798553954718014,0.2558288286054855,-0.6632349316157612,-0.49377783855669183,HOLD,HOLD
2021-04-22,1781.199951171875,26.173999786376953,1783.2337127213,26.1387879704,-0.1140490747183869,0.13471097442172275,HOLD,HOLD,-0.013384168393865418,0.14274738837028275,0.20063253668062817,0.24866472190655312,-0.7051961333499113,-0.26510218962092413,HOLD,HOLD
2021-04-23,1777.0,26.07699966430664,1776.8204487736,26.000155105,0.010105198109574788,0.2955542341817102,HOLD,HOLD,-0.006289555207175129,0.14005362777108737,0.22651127248100583,0.22847654604584508,0.11706054014928162,0.3021883991840917,HOLD,HOLD
2021-04-26,1779.199951171875,26.211000442504883,1779.9529678165,26.2104197756,-0.042305423696036674,0.0022154048269956038,HOLD,HOLD,-0.007356035932295973,0.14025241596363905,0.21908793039628494,0.23342817949698916,-0.2491892030779809,-0.9290760268816929,HOLD,HOLD
2021-04-27,1778.0,26.41200065612793,1776.1312221314,26.2344612406,0.1052162050480433,0.6767412294069565,HOLD,HOLD,-0.002037751199091628,0.1424988215392095,0.2373510372939851,0.25438524231702186,0.75266556655434,1.7272629029532744,HOLD,HOLD
2021-04-28,1773.199951171875,26.08099937438965,1782.6156413829,26.2653777402,-0.5281951976883071,-0.7019825400346567,HOLD,HOLD,-0.023522573205300414,0.18412200615717775,0.18044291865135334,0.3250562039566739,-2.740968529596552,-2.7146857926256556,BUY,BUY
2021-04-29,1768.0999755859375,26.05299949645996,1772.551842843,26.0968106343,-0.2511558279684599,-0.1678792801694138,HOLD,HOLD,-0.056002149635291376,0.16169936464233406,0.15192756302787416,0.3295417648685364,-1.2068920540586707,-0.9704592172857605,HOLD,HOLD
2021-04-30,1767.300048828125,25.85300064086914,1769.1368703999,25.899811553,-0.10382586008508717,-0.18073842751738664,HOLD,HOLD,-0.05035797627545778,0.15771563058150803,0.1504836907030783,0.33100287862357414,-0.33901448837055487,-1.0006623495173288,HOLD,HOLD
2021-05-03,1791.4000244140625,26.94300079345703,1792.389678262,26.8770298887,-0.055214212620164405,0.24545459461190927,HOLD,HOLD,-0.04641216824652358,0.15649189704764654,0.17966512148458053,0.31076283077210043,-0.056246007235511326,0.2117031594926351,HOLD,HOLD
2021-05-04,1775.800048828125,26.538999557495117,1778.814070753,26.5010299212,-0.16943996421160606,0.14327607797892408,HOLD,HOLD,-0.05042308424720073,0.1586598482347068,0.17827113574375922,0.31086552285411606,-0.7501386222703471,-0.11257297832046086,HOLD,HOLD
2021-05-05,1784.0999755859375,26.50200080871582,1785.8511424242,26.4681183574,-0.098057827814545,0.12801231601847424,HOLD,HOLD,-0.06487790387544742,0.1483368332800888,0.1671764921590502,0.3083671744704917,-0.22367960273526555,-0.12700501020520802,HOLD,HOLD
2021-05-06,1815.5,27.461999893188477,1814.9698105782,27.2954329397,0.0292120242832665,0.6102374483542732,HOLD,HOLD,-0.06887894539054397,0.14442093042448279,0.1680106033947318,0.3096012924069554,0.679201895358941,1.4283753195004636,HOLD,HOLD
2021-05-07,1831.0999755859375,27.461999893188477,1831.1377394774,27.4452946626,-0.0020623184508881467,0.06086737560607231,HOLD,HOLD,-0.06679246314728773,0.14510227510127388,0.1586881582208018,0.30989458023529637,0.44610013627437134,-0.3156582555927769,HOLD,HOLD
2021-05-10,1837.5,27.479000091552734,1835.3804587896,27.3201217363,0.115482389509466,0.5815433649464127,HOLD,HOLD,-0.05701910092834357,0.15064395896532554,0.1817493744435657,0.3237409872032323,1.1450939793577457,1.2349192913650797,HOLD,HOLD
2021-05-11,1835.9000244140625,27.656999588012695,1835.8015134945,27.5927468632,0.005366098613507951,0.23286092222441815,HOLD,HOLD,-0.0566464246082309,0.15079614886492443,0.18051663379254695,0.32348413814593785,0.411234130901357,0.16181408068996692,HOLD,HOLD
2021-05-12,1822.5999755859375,27.231000900268555,1817.0908449613,27.0928332129,0.30318410551206076,0.5099787323193905,HOLD,HOLD,-0.03758202226057503,0.1707257955993993,0.18635427998500345,0.32853873312631654,1.9959850037672622,0.9850420048036163,HOLD,HOLD
2021-05-13,1823.800048828125,27.04400062561035,1825.5790338338,27.053601706,-0.09744771235343286,-0.03548910231615321,HOLD,HOLD,-0.04756338783849042,0.16793743904354005,0.16399780777486564,0.327613437462241,-0.2970411172103753,-0.6089094258046441,HOLD,HOLD
